560;floating_harbor;4956.96;9.50;1612.67;-1.02;10577
562;floating_harbor;5238.78;9.50;1754.05;-2.17;1865
562;floating_harbor;4992.52;9.50;1674.66;-2.44;4810
562;floating_harbor;5276.30;9.50;1780.21;-3.39;10540
562;floating_harbor;4966.99;9.50;1653.59;-1.63;10598
562;floating_harbor;5033.60;9.50;1707.50;-2.76;12518
562;floating_harbor;5072.92;9.50;1712.08;-3.30;12551
591;floating_harbor;4507.79;9.50;938.36;-3.46;994
591;floating_harbor;4513.87;9.50;976.26;0.46;1038
591;floating_harbor;4539.82;9.50;970.88;-0.98;1070
591;floating_harbor;4508.00;9.50;972.00;0.00;11963
593;floating_harbor;4545.95;9.50;991.05;-2.36;7039
593;floating_harbor;4562.00;9.50;979.00;-3.87;7108
593;floating_harbor;4559.82;9.50;996.12;-2.16;9963
596;floating_harbor;4695.95;9.50;1147.05;-2.36;4042
596;floating_harbor;4688.64;9.50;1146.79;-1.89;7191
598;floating_harbor;4691.00;9.50;1176.40;-2.11;1089
598;floating_harbor;4703.86;9.50;1188.37;-1.37;4091
598;floating_harbor;4697.50;9.50;1198.60;-1.19;9953
598;floating_harbor;4710.26;9.50;1171.87;-2.03;11928
614;floating_harbor;4664.60;9.50;1304.00;-2.60;1052
614;floating_harbor;4674.95;9.50;1314.05;-2.36;3900
614;floating_harbor;4685.95;9.50;1320.05;-2.36;11886
623;floating_harbor;4709.26;9.50;897.87;-2.03;1388
623;floating_harbor;4681.87;9.50;913.26;0.46;1415
623;floating_harbor;4712.70;9.50;950.79;-0.24;4101
623;floating_harbor;4717.82;9.50;935.88;-0.98;4214
623;floating_harbor;4710.88;9.50;901.18;-2.55;4233
623;floating_harbor;4679.36;9.50;926.21;1.25;4350
623;floating_harbor;4678.14;9.50;936.37;1.37;4368
623;floating_harbor;4721.00;9.50;914.00;-1.57;7439
623;floating_harbor;4683.05;9.50;949.95;0.79;10241
623;floating_harbor;4723.79;9.50;924.70;-1.33;10252
623;floating_harbor;4669.00;9.50;903.00;1.57;10280
623;floating_harbor;4700.00;9.50;954.00;0.00;12213
624;floating_harbor;4721.00;9.50;862.00;-3.14;1372
624;floating_harbor;4744.95;9.50;860.95;-0.79;4228
624;floating_harbor;4700.82;9.50;865.88;-0.98;4288
624;floating_harbor;4728.00;9.50;868.00;1.57;4377
624;floating_harbor;4735.00;9.50;851.00;0.00;7307
624;floating_harbor;4700.13;9.50;841.74;-2.68;10272
624;floating_harbor;4722.82;9.50;860.12;-2.16;10306
625;floating_harbor;4759.00;9.50;825.00;-1.57;1224
625;floating_harbor;4757.88;9.50;853.82;-0.59;1311
625;floating_harbor;4749.00;9.88;805.00;-3.33;1340
625;floating_harbor;4749.00;9.88;805.00;-3.86;4269
626;floating_harbor;4651.63;9.50;787.14;-3.34;4429
626;floating_harbor;4661.00;9.50;821.00;1.57;7419
627;floating_harbor;4768.26;9.50;749.87;-2.03;1234
627;floating_harbor;4765.23;9.50;815.96;0.11;1293
627;floating_harbor;4783.64;9.50;782.21;-1.25;1379
627;floating_harbor;4716.00;9.50;762.00;-1.57;1421
627;floating_harbor;4786.00;9.50;728.00;-2.59;4241
627;floating_harbor;4752.00;9.50;734.00;-3.14;4266
627;floating_harbor;4710.87;9.50;779.26;0.46;4399
627;floating_harbor;4737.50;9.50;766.60;1.19;4427
627;floating_harbor;4783.26;9.50;753.87;-2.03;7284
627;floating_harbor;4716.00;9.50;762.00;-3.87;7360
627;floating_harbor;4724.00;9.50;759.00;-3.14;7389
627;floating_harbor;4732.00;9.50;760.00;-3.14;7417
627;floating_harbor;4715.70;9.50;755.07;-0.95;10184
627;floating_harbor;4750.40;9.50;795.50;0.38;10214
627;floating_harbor;4716.00;9.50;762.00;-4.21;10243
627;floating_harbor;4716.00;9.50;762.00;-4.15;10300
627;floating_harbor;4787.79;9.50;769.70;-1.33;10328
627;floating_harbor;4734.50;9.50;757.60;1.19;12116
627;floating_harbor;4757.40;9.50;732.50;-3.52;12158
627;floating_harbor;4759.63;9.50;796.86;0.20;12160
628;floating_harbor;4717.00;9.50;846.00;0.41;1261
628;floating_harbor;4731.64;9.50;825.79;-1.89;1368
628;floating_harbor;4708.87;9.50;840.26;0.46;7423
628;floating_harbor;4723.00;9.50;787.00;-3.14;10186
628;floating_harbor;4714.99;9.50;810.07;-3.00;10302
628;floating_harbor;4689.00;9.50;798.00;-4.37;12112
628;floating_harbor;4748.64;9.50;820.21;-1.25;12118
628;floating_harbor;4749.00;9.88;805.00;-1.57;12153
629;floating_harbor;377.12;9.50;1019.18;-3.73;4180
629;floating_harbor;365.64;9.50;1040.21;-1.25;7112
629;floating_harbor;418.64;9.50;1018.21;-1.25;7195
629;floating_harbor;427.00;9.50;973.00;-3.14;10048
633;floating_harbor;5418.00;9.50;831.00;-1.57;1002
633;floating_harbor;5456.13;9.50;754.26;-0.46;13039
633;floating_harbor;5497.00;9.50;748.00;-1.57;13040
633;floating_harbor;5413.12;9.50;802.82;0.59;13041
633;floating_harbor;5483.00;9.50;775.00;-0.20;13042
633;floating_harbor;5476.00;9.50;796.00;0.00;13043
633;floating_harbor;5462.95;9.50;808.95;-0.79;13044
633;floating_harbor;5386.00;9.50;843.00;0.00;13045
634;floating_harbor;5339.26;9.50;476.87;-2.03;1042
634;floating_harbor;5279.00;9.50;521.00;1.20;1085
634;floating_harbor;5309.13;9.50;487.74;-2.68;1269
634;floating_harbor;5290.00;9.50;529.00;0.00;4252
634;floating_harbor;5224.00;9.95;556.00;1.25;4378
634;floating_harbor;5269.82;9.50;512.12;-2.16;10319
635;floating_harbor;5394.00;9.50;402.00;-4.47;1237
635;floating_harbor;5390.74;9.50;291.87;-4.25;1263
635;floating_harbor;5412.87;9.50;318.26;0.46;4231
635;floating_harbor;5466.00;9.50;333.00;-2.18;4247
635;floating_harbor;5422.00;9.50;307.00;-0.69;4268
635;floating_harbor;5366.87;9.50;328.26;0.46;7264
635;floating_harbor;5388.20;9.50;319.60;-0.64;10160
635;floating_harbor;5422.99;9.50;409.70;0.29;12120
636;floating_harbor;5597.00;9.50;362.00;-1.57;4286
636;floating_harbor;5570.00;9.50;363.00;1.57;7302
637;floating_harbor;5385.28;9.50;1764.04;-3.24;1823
637;floating_harbor;5292.89;9.50;1725.74;-0.27;1839
637;floating_harbor;5344.00;9.50;1658.00;-2.06;1863
637;floating_harbor;5207.40;9.50;1545.80;-4.07;4728
637;floating_harbor;5286.47;9.50;1595.92;-2.62;7878
639;floating_harbor;5520.00;9.50;662.00;0.00;4387
639;floating_harbor;5502.00;9.50;710.00;0.00;7393
639;floating_harbor;5534.00;9.50;636.00;0.00;13020
639;floating_harbor;5515.00;9.50;668.00;-1.57;13021
641;floating_harbor;433.00;9.50;385.00;-0.17;10188
643;floating_harbor;5551.00;9.50;566.00;0.00;13054
643;floating_harbor;5593.13;9.50;514.74;-2.68;13055
643;floating_harbor;5596.00;9.50;501.00;-3.44;13056
644;floating_harbor;5581.78;9.50;1988.74;-1.32;13063
646;floating_harbor;5090.95;9.50;916.95;-0.79;3995
646;floating_harbor;5072.00;9.50;886.00;0.00;13023
647;floating_harbor;4899.13;9.50;782.26;-0.46;4357
656;floating_harbor;3573.38;9.50;1108.48;-0.88;1955
656;floating_harbor;3619.31;9.50;1046.56;-0.86;4932
656;floating_harbor;3629.54;9.50;1048.55;0.36;8108
656;floating_harbor;3599.07;9.50;1065.70;-0.62;10791
658;floating_harbor;3650.05;9.50;1050.95;0.79;2048
659;floating_harbor;3505.60;9.50;847.50;-2.76;5074
659;floating_harbor;3532.95;9.50;859.05;-2.36;13833
663;floating_harbor;3108.79;9.50;1155.64;0.32;1198
665;floating_harbor;2970.82;9.50;1214.88;-0.98;7005
665;floating_harbor;2971.93;9.50;1218.01;-1.71;10026
666;floating_harbor;3106.20;9.50;1808.40;-2.50;182
666;floating_harbor;3109.85;9.50;1811.10;-3.31;3113
666;floating_harbor;3148.50;9.50;1859.40;-1.95;6083
666;floating_harbor;3167.13;9.50;1870.74;-2.68;6125
666;floating_harbor;3134.82;9.50;1825.12;-2.16;6132
666;floating_harbor;3157.37;9.50;1868.53;-2.47;6165
666;floating_harbor;3151.47;9.50;1862.63;-2.25;9108
666;floating_harbor;3144.90;9.50;1853.85;-1.74;9143
667;floating_harbor;4607.13;9.50;526.26;-0.46;4273
667;floating_harbor;4625.13;9.50;521.26;-0.46;7293
667;floating_harbor;4644.20;9.50;500.40;-2.50;10191
668;floating_harbor;4789.38;9.50;723.48;-0.88;1351
668;floating_harbor;4794.05;9.50;670.05;-3.93;1419
668;floating_harbor;4803.00;9.50;641.00;-1.57;1437
668;floating_harbor;4802.00;9.50;584.00;-3.65;1574
668;floating_harbor;4773.00;9.50;618.00;-1.77;7369
668;floating_harbor;4773.00;9.50;618.00;-3.98;7413
668;floating_harbor;4794.64;9.50;590.79;-1.89;7557
668;floating_harbor;4818.64;9.50;669.21;-1.25;10141
668;floating_harbor;4799.00;9.50;633.00;0.00;10342
669;floating_harbor;4921.00;9.50;606.60;1.03;1546
669;floating_harbor;4843.07;9.50;633.01;-4.57;4468
669;floating_harbor;4942.40;9.50;626.50;0.38;4509
669;floating_harbor;4910.00;9.50;613.00;-1.57;4524
669;floating_harbor;4911.00;9.50;577.40;-4.17;7269
669;floating_harbor;4854.00;9.50;603.00;-4.37;7487
669;floating_harbor;4865.40;9.50;611.50;-3.52;7512
669;floating_harbor;4988.37;9.50;620.86;-0.20;7529
669;floating_harbor;4933.76;9.50;615.57;-2.74;7542
669;floating_harbor;4877.00;9.50;562.00;-3.67;7585
669;floating_harbor;4981.55;9.50;622.46;-1.21;10369
669;floating_harbor;4899.82;9.50;640.88;-0.98;12315
669;floating_harbor;5001.70;9.50;617.79;-0.24;12371
671;floating_harbor;4469.26;9.50;969.87;-2.03;1185
671;floating_harbor;4476.79;9.50;979.30;-1.82;4119
672;floating_harbor;4409.08;9.50;669.47;-1.05;1277
672;floating_harbor;4430.82;9.50;634.88;-0.98;1332
672;floating_harbor;4359.37;9.50;705.47;-0.67;4652
672;floating_harbor;4389.60;9.50;683.50;-0.38;7463
672;floating_harbor;4370.13;9.50;696.26;-0.46;7673
672;floating_harbor;4428.96;9.50;639.77;-1.46;10225
672;floating_harbor;4430.40;9.50;655.00;-3.68;12113
672;floating_harbor;4410.15;9.50;666.90;-0.17;12168
672;floating_harbor;4444.60;9.50;636.67;-1.91;12184
672;floating_harbor;4377.46;9.50;688.55;-0.36;12302
673;floating_harbor;4674.30;9.50;657.79;0.24;1098
673;floating_harbor;4709.70;9.50;652.21;-2.90;1289
673;floating_harbor;4723.00;9.57;637.00;-0.90;1484
673;floating_harbor;4710.00;9.50;643.00;0.00;1505
673;floating_harbor;4692.37;9.50;634.86;-0.20;1518
673;floating_harbor;4666.18;9.50;590.88;0.98;1589
673;floating_harbor;4694.63;9.50;676.86;0.20;4262
673;floating_harbor;4693.95;9.50;654.05;-2.36;4307
673;floating_harbor;4660.18;9.50;620.88;0.98;4308
673;floating_harbor;4688.20;9.50;574.60;-0.64;4349
673;floating_harbor;4726.70;9.50;643.79;-0.24;4493
673;floating_harbor;4708.20;9.50;620.60;-0.64;4537
673;floating_harbor;4715.15;9.50;605.90;-0.17;4564
673;floating_harbor;4734.37;9.50;648.14;-2.94;7311
673;floating_harbor;4692.37;9.50;600.14;-2.94;7336
673;floating_harbor;4656.05;9.50;610.95;0.79;7598
673;floating_harbor;4750.30;9.50;680.79;0.24;10153
673;floating_harbor;4721.70;9.50;651.21;-2.90;10169
673;floating_harbor;4740.63;9.50;672.86;0.20;10197
673;floating_harbor;4728.26;9.50;572.13;-1.11;10222
673;floating_harbor;4665.80;9.50;578.60;0.64;10263
673;floating_harbor;4689.36;9.50;591.79;-4.39;10450
673;floating_harbor;4692.00;9.50;595.00;-1.57;10464
673;floating_harbor;4691.79;9.50;602.30;-1.82;12330
673;floating_harbor;4664.50;9.50;635.60;1.19;12358
680;floating_harbor;3359.50;9.50;1239.40;-4.33;1088
680;floating_harbor;3360.21;9.50;1226.70;1.33;1108
681;floating_harbor;3082.50;9.50;107.60;1.19;1358
681;floating_harbor;3098.60;9.50;76.16;-4.29;4226
681;floating_harbor;3079.06;9.50;129.29;-4.15;4292
681;floating_harbor;3137.76;9.50;72.57;-2.74;7437
681;floating_harbor;3164.13;9.50;78.74;-2.68;12547
681;floating_harbor;3090.05;9.50;80.05;-3.93;12589
682;floating_harbor;1547.92;9.50;1783.74;-1.01;9740
684;floating_harbor;5157.00;9.50;782.00;0.97;2489
684;floating_harbor;4945.00;9.50;788.00;0.00;13027
684;floating_harbor;4980.00;9.50;786.00;-2.09;13028
684;floating_harbor;4986.00;9.50;803.00;-1.57;13029
684;floating_harbor;5057.95;9.50;762.13;-1.70;13030
684;floating_harbor;5075.13;9.50;763.26;-0.46;13031
684;floating_harbor;5106.00;9.50;783.00;0.85;13032
684;floating_harbor;5147.95;9.50;791.95;-0.79;13033
684;floating_harbor;5212.00;9.50;762.00;-0.36;13034
684;floating_harbor;5330.74;9.50;724.13;1.11;13035
685;floating_harbor;1565.60;9.50;1003.80;-2.21;7617
686;floating_harbor;1790.00;9.50;1146.00;-2.20;1440
689;floating_harbor;1610.88;9.50;1150.18;-2.55;12304
690;floating_harbor;1629.74;9.50;1245.13;1.11;1513
690;floating_harbor;1578.50;9.50;1306.60;1.19;4647
690;floating_harbor;1591.00;9.50;1279.00;1.16;7245
690;floating_harbor;1587.00;9.50;1280.00;0.00;10254
690;floating_harbor;1692.50;9.50;1224.60;-1.19;10440
690;floating_harbor;1603.95;9.50;1281.95;-0.79;13607
691;floating_harbor;1840.00;9.50;1035.00;1.57;3284
692;floating_harbor;1851.00;9.50;1087.00;0.00;379
692;floating_harbor;1836.00;9.50;1048.00;-3.61;11106
692;floating_harbor;1866.36;9.50;1082.21;1.25;11350
694;floating_harbor;1861.00;9.50;1104.00;-1.57;177
700;floating_harbor;2592.11;9.50;792.78;-4.54;2038
711;floating_harbor;4312.95;9.50;407.05;-2.36;13002
716;floating_harbor;4706.21;9.50;1331.70;1.33;964
716;floating_harbor;4695.00;9.50;1317.00;1.57;3783
716;floating_harbor;4720.64;9.50;1308.79;-1.89;6851
716;floating_harbor;4726.95;9.50;1311.05;-2.36;6918
716;floating_harbor;4703.60;9.50;1332.50;-2.76;7790
716;floating_harbor;4694.95;9.50;1328.05;-2.36;9835
716;floating_harbor;4731.60;9.50;1311.50;-2.76;9854
719;floating_harbor;3295.50;9.50;157.40;-1.95;1468
719;floating_harbor;3323.40;9.50;205.84;-1.15;8178
719;floating_harbor;3306.70;9.50;169.93;-2.19;13769
721;floating_harbor;4780.88;9.50;501.18;-2.55;1326
721;floating_harbor;4789.00;9.50;508.00;-2.68;12178
721;floating_harbor;4773.13;9.50;497.74;-2.68;12190
721;floating_harbor;4740.79;9.50;508.64;0.32;12206
723;floating_harbor;5524.70;9.50;63.93;-2.19;2197
723;floating_harbor;5497.64;9.50;40.79;-1.89;2203
723;floating_harbor;5486.82;9.50;23.12;-2.16;2211
723;floating_harbor;5544.00;9.50;99.00;-1.57;4819
723;floating_harbor;5504.95;9.50;51.05;-2.36;5195
723;floating_harbor;5526.71;9.50;73.06;-2.58;7839
723;floating_harbor;5490.30;9.50;101.07;0.95;8204
723;floating_harbor;5475.00;9.50;83.60;1.03;8212
723;floating_harbor;5458.00;9.50;9.00;-3.14;8241
723;floating_harbor;5499.57;9.50;108.24;-4.31;10650
723;floating_harbor;5539.95;9.50;122.95;-0.79;12632
723;floating_harbor;5466.60;9.50;77.12;0.51;12966
723;floating_harbor;5450.87;9.50;67.26;0.46;12974
723;floating_harbor;5431.05;9.50;52.95;0.79;12980
724;floating_harbor;4381.00;9.50;781.00;-2.11;1281
724;floating_harbor;4360.64;9.50;811.79;-1.89;1308
724;floating_harbor;4377.64;9.50;771.79;-1.89;1337
724;floating_harbor;4345.05;9.50;769.05;-3.93;1366
724;floating_harbor;4368.95;9.50;795.95;-0.79;4312
724;floating_harbor;4377.86;9.50;768.37;-1.37;4371
724;floating_harbor;4378.60;9.50;767.50;-0.38;7236
724;floating_harbor;4360.40;9.50;744.50;-3.52;10156
724;floating_harbor;4336.36;9.50;804.21;1.25;10158
724;floating_harbor;4360.48;9.50;800.38;-0.69;12201
724;floating_harbor;4339.30;9.50;772.21;-3.39;12230
727;floating_harbor;279.00;9.50;744.00;-1.57;13048
727;floating_harbor;316.64;9.50;707.79;-1.89;13049
733;floating_harbor;4250.47;9.50;799.05;0.53;10321
737;floating_harbor;5164.79;9.50;576.64;0.32;1286
737;floating_harbor;5128.87;9.50;546.74;-3.61;1301
737;floating_harbor;5117.74;9.50;563.13;1.11;1329
737;floating_harbor;5165.00;9.50;600.00;1.57;1361
737;floating_harbor;5148.70;9.50;571.79;-0.24;4304
737;floating_harbor;5138.79;9.50;543.36;-3.46;4332
737;floating_harbor;5167.93;9.50;605.01;-1.71;4352
737;floating_harbor;5192.00;9.50;587.00;0.00;4421
737;floating_harbor;5188.26;9.50;584.13;-1.11;7251
737;floating_harbor;5172.82;9.50;553.12;-2.16;7324
737;floating_harbor;5112.00;9.50;624.00;-1.04;7339
737;floating_harbor;5129.00;9.50;540.00;-4.33;7352
737;floating_harbor;5178.87;9.50;584.74;-3.61;7412
737;floating_harbor;5188.86;9.50;570.63;-1.77;10166
737;floating_harbor;5169.12;9.50;555.18;-3.73;10206
740;floating_harbor;853.45;9.50;1708.54;-4.35;7259
740;floating_harbor;846.87;9.50;1714.74;-3.61;1214
740;floating_harbor;781.00;9.50;1754.00;1.45;12259
740;floating_harbor;830.30;9.50;1723.21;-3.39;12272
742;floating_harbor;3046.60;9.50;1364.20;-0.93;3966
742;floating_harbor;3034.88;9.50;1372.82;-0.59;6831
743;floating_harbor;4710.79;9.50;1167.70;-1.33;7014
743;floating_harbor;4712.00;9.50;1191.00;-0.73;12052
749;floating_harbor;4331.50;9.50;867.40;-4.33;1315
749;floating_harbor;4335.00;9.50;864.00;1.57;1385
749;floating_harbor;4338.21;9.50;831.30;-4.47;4275
749;floating_harbor;4329.05;9.50;876.05;-3.93;7295
749;floating_harbor;4337.00;9.50;817.00;1.57;10217
750;floating_harbor;4405.21;9.50;832.30;-4.47;4359
750;floating_harbor;4413.80;9.50;817.40;-3.79;7404
750;floating_harbor;4423.87;9.50;808.74;-3.61;7432
751;floating_harbor;4428.00;9.50;719.00;-1.57;4355
751;floating_harbor;4408.48;9.50;748.38;-0.69;7329
752;floating_harbor;3578.12;9.50;881.18;-3.73;2029
752;floating_harbor;3654.50;9.50;844.40;-1.95;8000
753;floating_harbor;3317.60;9.50;1168.50;-0.38;1155
753;floating_harbor;3316.95;9.50;1134.05;-2.36;4073
753;floating_harbor;3340.00;9.50;1103.00;-2.52;9947
754;floating_harbor;3365.87;9.50;1081.74;-3.61;1033
754;floating_harbor;3402.14;9.50;1027.63;-4.51;2033
754;floating_harbor;3373.74;9.50;1067.87;-4.25;2095
754;floating_harbor;3345.52;9.50;1112.62;-3.84;4115
754;floating_harbor;3381.45;9.50;1050.54;-4.35;8092
757;floating_harbor;5066.37;9.50;592.47;-0.67;1389
757;floating_harbor;5075.20;9.50;586.60;-0.64;4393
757;floating_harbor;5108.43;9.50;538.76;-1.17;4418
757;floating_harbor;5107.20;9.50;561.60;-0.64;7365
757;floating_harbor;5081.88;9.50;582.82;-0.59;7614
757;floating_harbor;5112.21;9.50;539.36;-2.82;10251
757;floating_harbor;5011.94;9.50;613.92;0.15;10423
757;floating_harbor;5115.90;9.50;528.15;-1.41;10974
757;floating_harbor;5088.60;9.50;568.20;-0.93;12154
757;floating_harbor;5107.16;9.50;569.73;-0.83;12193
757;floating_harbor;5107.26;9.50;538.87;-2.03;12237
757;floating_harbor;5052.60;9.50;599.50;-0.38;12240
758;floating_harbor;3132.00;9.50;1278.00;-2.77;1106
768;floating_harbor;3192.00;9.50;1315.00;-1.28;3864
772;floating_harbor;3258.73;9.50;1394.08;-1.85;657
772;floating_harbor;3267.64;9.50;1413.79;-1.89;687
776;floating_harbor;3092.00;9.50;1622.00;0.90;362
782;floating_harbor;2933.21;9.50;1622.30;-4.47;332
782;floating_harbor;2963.00;9.50;1625.00;-1.57;11251
782;floating_harbor;2932.36;9.50;1620.21;1.25;11366
790;floating_harbor;4263.18;9.50;964.12;-4.12;1014
790;floating_harbor;4256.60;9.50;972.50;-2.76;1142
790;floating_harbor;4265.53;9.50;962.37;0.90;3651
793;floating_harbor;2728.70;9.50;1395.79;-0.24;6749
793;floating_harbor;2701.37;9.50;1397.86;-0.20;9719
793;floating_harbor;2716.00;9.50;1399.00;0.00;11707
797;floating_harbor;893.05;9.50;1498.95;0.79;9671
797;floating_harbor;901.79;9.50;1510.64;0.32;3678
798;floating_harbor;952.12;9.50;1425.18;-3.73;9814
798;floating_harbor;951.22;9.50;1407.88;-3.89;11757
798;floating_harbor;965.50;9.50;1417.40;-4.33;7517
805;floating_harbor;2807.05;9.50;1257.95;0.79;1013
805;floating_harbor;2803.79;9.50;1254.64;0.32;11923
805;floating_harbor;2796.00;9.50;1253.00;0.00;7132
806;floating_harbor;2585.81;9.50;801.74;-4.23;1909
807;floating_harbor;2712.06;9.50;720.31;-2.84;10762
812;floating_harbor;3563.79;9.50;1139.30;-1.82;2089
820;floating_harbor;1604.00;9.50;1187.40;-4.17;1550
820;floating_harbor;1604.00;9.50;1220.00;-1.57;4476
820;floating_harbor;1587.87;9.50;1196.74;-3.61;7546
820;floating_harbor;1638.60;9.50;1184.50;-2.76;7590
820;floating_harbor;1627.95;9.50;1213.95;-0.79;12347
820;floating_harbor;1613.47;9.50;1220.08;-0.52;13603
820;floating_harbor;1590.00;9.50;1194.00;1.57;13612
820;floating_harbor;1575.18;9.50;1206.12;-4.12;13616
824;floating_harbor;4390.87;9.50;844.74;-3.61;1244
824;floating_harbor;4377.18;9.50;848.12;-4.12;4433
824;floating_harbor;4374.21;9.50;859.30;-4.47;7225
827;floating_harbor;4517.00;9.50;838.00;-1.57;1285
827;floating_harbor;4515.86;9.50;875.63;-1.77;1300
827;floating_harbor;4483.26;9.50;925.13;-1.11;1302
827;floating_harbor;4512.64;9.50;889.21;-1.25;4255
827;floating_harbor;4517.00;9.50;868.00;-1.57;4334
827;floating_harbor;4492.00;9.50;917.60;-1.03;4379
827;floating_harbor;4462.86;9.50;951.37;-1.37;4397
827;floating_harbor;4519.00;9.50;856.00;-1.57;4405
827;floating_harbor;4477.00;9.50;931.00;-1.57;7280
827;floating_harbor;4462.90;9.50;955.85;-1.74;10016
827;floating_harbor;4509.50;9.50;898.60;-1.19;10137
827;floating_harbor;4518.93;9.50;844.01;-1.71;10162
827;floating_harbor;4499.95;9.50;911.95;-0.79;10309
827;floating_harbor;4511.50;9.50;825.40;-1.95;12204
828;floating_harbor;4663.13;9.50;719.74;-2.68;1306
828;floating_harbor;4633.21;9.50;763.64;-0.32;4282
828;floating_harbor;4645.95;9.50;753.95;-0.79;10143
828;floating_harbor;4652.95;9.50;744.95;-0.79;10199
828;floating_harbor;4611.18;9.50;744.88;0.98;10212
828;floating_harbor;4657.00;9.50;720.40;-2.11;10240
828;floating_harbor;4603.53;9.50;736.37;0.90;12171
829;floating_harbor;930.99;9.50;1426.27;-3.75;11859
829;floating_harbor;922.12;9.50;1438.18;-3.73;6881
829;floating_harbor;914.80;9.50;1451.40;-3.79;986
830;floating_harbor;4398.13;9.50;756.26;-0.46;1279
831;floating_harbor;4324.18;9.50;905.12;-4.12;1403
833;floating_harbor;1299.08;9.50;1327.53;-2.09;2042
833;floating_harbor;1306.01;9.50;1332.27;-2.53;4884
833;floating_harbor;1291.97;9.50;1316.70;-1.47;6785
837;floating_harbor;3062.26;9.50;1353.13;-1.11;883
837;floating_harbor;3066.37;9.50;1354.47;-0.67;6843
837;floating_harbor;3079.00;9.50;1357.00;-1.66;6939
837;floating_harbor;3095.95;9.50;1318.05;-2.36;6979
837;floating_harbor;3058.95;9.50;1362.95;-0.79;6980
837;floating_harbor;3073.60;9.50;1351.00;-0.54;9784
837;floating_harbor;3075.00;9.50;1323.00;-3.14;11837
838;floating_harbor;2943.26;9.50;1400.87;-2.03;3772
838;floating_harbor;2954.21;9.50;1396.36;-2.82;6788
840;floating_harbor;3217.15;9.50;1738.10;-2.98;204
840;floating_harbor;3228.85;9.50;1739.10;-3.31;3061
840;floating_harbor;3225.21;9.50;1739.36;-2.82;3161
840;floating_harbor;3212.46;9.50;1735.45;-2.78;6009
840;floating_harbor;3183.88;9.50;1729.18;-2.55;6108
840;floating_harbor;3242.37;9.50;1740.14;-2.94;6186
840;floating_harbor;3188.87;9.50;1730.74;-3.61;11105
843;floating_harbor;4976.53;9.50;513.92;-3.66;1629
843;floating_harbor;4942.40;9.50;564.80;-4.07;4593
843;floating_harbor;4965.27;9.50;541.08;-4.43;7627
843;floating_harbor;4997.08;9.50;504.27;-3.42;10505
845;floating_harbor;1533.30;9.50;798.01;1.28;2156
845;floating_harbor;1567.70;9.50;731.47;-3.80;8199
845;floating_harbor;1555.58;9.50;749.57;-4.03;13534
846;floating_harbor;4429.86;9.50;689.37;-1.37;4367
846;floating_harbor;4377.00;9.50;695.00;1.09;4412
846;floating_harbor;4410.79;9.50;667.36;-3.46;4424
846;floating_harbor;4401.40;9.50;672.50;-3.52;7427
849;floating_harbor;1748.05;9.50;1042.95;0.79;8113
849;floating_harbor;1750.12;9.50;1040.40;-1.06;10855
850;floating_harbor;1787.52;9.50;1038.83;-0.22;7968
850;floating_harbor;1832.70;9.50;1034.79;-0.24;10823
852;floating_harbor;1592.45;9.50;927.46;1.21;7936
853;floating_harbor;1602.59;9.50;1008.99;0.06;4969
853;floating_harbor;1591.07;9.50;964.99;1.43;10494
856;floating_harbor;4474.95;9.50;808.05;-2.36;1396
856;floating_harbor;4474.00;9.50;803.40;-2.11;1423
856;floating_harbor;4434.74;9.50;806.87;-4.25;4223
856;floating_harbor;4435.00;9.50;801.00;1.57;4284
856;floating_harbor;4440.87;9.50;780.74;-3.61;4341
856;floating_harbor;4471.64;9.50;797.79;-1.89;7303
857;floating_harbor;4479.60;9.50;983.80;-2.21;1157
863;floating_harbor;3135.74;9.50;1768.13;1.11;169
863;floating_harbor;3137.00;9.50;1742.00;-4.56;3083
863;floating_harbor;3134.10;9.50;1778.15;1.41;3117
863;floating_harbor;3135.40;9.50;1746.80;-4.07;6066
867;floating_harbor;3990.27;9.50;801.08;-4.43;1238
867;floating_harbor;3991.57;9.50;799.76;1.17;1321
867;floating_harbor;4002.18;9.50;776.12;-4.12;7402
868;floating_harbor;3944.36;9.50;907.79;-4.39;4395
872;floating_harbor;1701.50;9.50;564.40;-4.33;5131
873;floating_harbor;1703.05;9.50;528.13;-4.59;8217
874;floating_harbor;1686.74;9.50;382.87;-4.25;5228
874;floating_harbor;1685.05;9.50;346.13;-4.59;8194
874;floating_harbor;1696.04;9.50;428.23;-4.60;11000
874;floating_harbor;1685.00;9.50;368.00;1.57;13502
889;floating_harbor;4098.82;9.50;920.12;-2.16;4237
889;floating_harbor;4119.07;9.50;935.30;-2.52;10001
889;floating_harbor;4102.70;9.50;922.21;-2.90;10255
892;floating_harbor;3448.35;9.50;608.85;-2.64;10976
894;floating_harbor;2053.97;9.50;439.70;-1.47;4533
894;floating_harbor;2042.40;9.50;399.16;-1.99;4548
895;floating_harbor;2174.31;9.50;525.44;-2.28;2153
895;floating_harbor;2192.75;9.50;565.16;-1.84;8196
896;floating_harbor;2114.53;9.50;837.30;-0.91;5220
896;floating_harbor;2116.00;9.50;835.00;0.00;12933
898;floating_harbor;2025.95;9.50;876.05;-2.36;4980
898;floating_harbor;2045.00;9.50;874.00;-0.56;10874
898;floating_harbor;2045.00;9.50;874.00;0.24;12853
